symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,15:45:00.231,Y,F I,10,17.99
ITG,20140304,15:45:00.271,D,@,100,17.96
ITG,20140304,15:45:00.272,D,@,100,17.96
ITG,20140304,15:45:00.496,D,@,100,17.96
ITG,20140304,15:45:01.344,J,@,100,17.98
ITG,20140304,15:45:01.344,Z,F,100,17.97
ITG,20140304,15:45:03.233,P,@,100,17.98
ITG,20140304,15:45:03.233,P,@,100,17.98
ITG,20140304,15:45:03.233,T,F,100,17.98
ITG,20140304,15:45:03.251,N,F,300,17.98
ITG,20140304,15:45:03.276,N,@,100,17.99
ITG,20140304,15:45:03.277,N,@,100,17.99
ITG,20140304,15:45:03.277,T,@,100,17.99
ITG,20140304,15:45:03.277,N,@,100,17.99
ITG,20140304,15:45:25.603,N,@,100,17.98
ITG,20140304,15:45:25.603,N,@,400,17.98
ITG,20140304,15:45:25.604,T,@,300,17.98
ITG,20140304,15:45:25.604,T,I,75,17.98
ITG,20140304,15:45:25.604,T,I,99,17.98
ITG,20140304,15:45:25.614,N,F I,1,17.98
ITG,20140304,15:45:25.623,Z,I,99,17.97
ITG,20140304,15:45:25.623,T,@,100,17.97
ITG,20140304,15:45:25.623,T,@,100,17.97
ITG,20140304,15:45:25.623,N,@,300,17.97
ITG,20140304,15:45:25.726,N,F,200,17.96
ITG,20140304,15:45:44.065,N,F,100,17.96
ITG,20140304,15:45:46.189,P,I,1,17.95
ITG,20140304,15:45:48.704,Y,@,100,17.96
ITG,20140304,15:46:02.014,Y,@,100,17.96
ITG,20140304,15:46:08.594,T,F I,99,17.955
ITG,20140304,15:46:10.702,Z,F I,99,17.95
ITG,20140304,15:46:10.702,T,F,100,17.95
ITG,20140304,15:46:10.702,Z,F,100,17.95
ITG,20140304,15:46:10.702,K,F I,1,17.95
ITG,20140304,15:46:10.702,T,F,100,17.95
ITG,20140304,15:46:10.703,T,F,100,17.95
ITG,20140304,15:46:10.703,T,I,93,17.95
ITG,20140304,15:46:10.703,K,F I,1,17.95
ITG,20140304,15:46:10.703,K,I,98,17.95
ITG,20140304,15:46:10.864,N,@,100,17.95
ITG,20140304,15:46:10.864,N,@,111,17.95
ITG,20140304,15:46:10.864,N,F I,2,17.95
ITG,20140304,15:46:10.864,N,F,199,17.95
ITG,20140304,15:46:10.864,N,F I,98,17.95
ITG,20140304,15:46:10.865,N,I,2,17.95
ITG,20140304,15:46:15.804,T,@,100,17.945
ITG,20140304,15:46:16.033,N,@,100,17.94
ITG,20140304,15:46:16.425,N,F,100,17.94
ITG,20140304,15:46:20.234,D,@,100,17.93
ITG,20140304,15:46:26.134,N,@,100,17.93
ITG,20140304,15:46:34.323,T,F I,30,17.93
ITG,20140304,15:47:00.778,J,@,100,17.94
ITG,20140304,15:47:00.893,D,@,100,17.93
ITG,20140304,15:47:01.016,N,@,100,17.94
ITG,20140304,15:47:07.084,B,F I,99,17.94
ITG,20140304,15:47:10.751,N,F,100,17.94
ITG,20140304,15:47:10.761,D,@,100,17.94
ITG,20140304,15:47:22.841,D,@,100,17.93
ITG,20140304,15:47:31.021,N,@,100,17.94
ITG,20140304,15:47:36.329,T,F I,99,17.94
ITG,20140304,15:47:43.483,Z,F I,32,17.93
ITG,20140304,15:48:01.020,N,@,100,17.94
ITG,20140304,15:48:05.574,T,F I,1,17.94
ITG,20140304,15:48:05.574,T,F I,66,17.94
ITG,20140304,15:48:09.804,P,I,99,17.94
ITG,20140304,15:48:27.661,D,@,100,17.93
ITG,20140304,15:48:27.781,D,@,100,17.93
ITG,20140304,15:48:31.023,N,@,100,17.94
ITG,20140304,15:48:34.818,Y,F I,77,17.94
ITG,20140304,15:48:34.819,T,F I,22,17.94
ITG,20140304,15:48:44.013,N,F,400,17.94
ITG,20140304,15:48:44.014,B,F,100,17.94
ITG,20140304,15:48:44.014,T,F I,12,17.94
ITG,20140304,15:48:44.014,P,I,1,17.94
ITG,20140304,15:48:44.014,P,I,99,17.94
ITG,20140304,15:48:44.014,P,F I,1,17.94
ITG,20140304,15:48:44.014,P,F,100,17.94
ITG,20140304,15:48:44.014,N,@,100,17.94
ITG,20140304,15:48:44.014,N,F,200,17.94
ITG,20140304,15:48:44.015,N,@,300,17.94
ITG,20140304,15:48:44.015,D,@,100,17.935
ITG,20140304,15:48:44.017,D,@,100,17.935
ITG,20140304,15:48:44.021,N,F I,88,17.95
ITG,20140304,15:48:44.027,D,@,100,17.94
ITG,20140304,15:48:44.129,D,@,100,17.94
ITG,20140304,15:48:48.479,Z,F I,99,17.95
ITG,20140304,15:48:56.066,T,F,174,17.95
ITG,20140304,15:48:56.066,T,F,100,17.95
ITG,20140304,15:48:56.066,T,F I,26,17.95
ITG,20140304,15:48:56.066,N,F,300,17.95
ITG,20140304,15:48:56.067,T,I,74,17.95
ITG,20140304,15:48:56.067,Z,F I,27,17.95
ITG,20140304,15:48:56.067,Z,I,73,17.95
ITG,20140304,15:48:56.067,Z,I,27,17.95
ITG,20140304,15:48:56.067,Z,F I,74,17.95
ITG,20140304,15:48:56.067,K,@,100,17.95
ITG,20140304,15:49:01.133,D,I,7,17.95
ITG,20140304,15:49:01.604,P,F,100,17.95
ITG,20140304,15:49:01.605,N,F,100,17.95
ITG,20140304,15:49:01.605,T,F,100,17.95
ITG,20140304,15:49:01.607,N,F,100,17.96
ITG,20140304,15:49:01.608,N,F,100,17.96
ITG,20140304,15:49:04.840,D,@,100,17.95
ITG,20140304,15:49:13.282,N,@,200,17.96
ITG,20140304,15:49:37.016,D,@,100,17.97
ITG,20140304,15:49:37.018,D,@,100,17.97
ITG,20140304,15:49:37.087,D,@,100,17.97
ITG,20140304,15:49:37.103,D,@,100,17.97
ITG,20140304,15:49:44.490,T,F,100,17.95
ITG,20140304,15:49:44.491,J,F,100,17.95
ITG,20140304,15:49:44.505,D,@,100,17.955
ITG,20140304,15:49:47.730,N,F,200,17.95
ITG,20140304,15:50:01.303,N,F,100,17.95
ITG,20140304,15:50:01.304,T,I,23,17.95
ITG,20140304,15:50:01.336,D,@,100,17.95
ITG,20140304,15:50:02.120,D,I,6,17.95
ITG,20140304,15:50:06.136,Z,@,100,17.95
ITG,20140304,15:50:08.237,D,@,100,17.96
ITG,20140304,15:50:09.407,D,F,100,17.96
ITG,20140304,15:50:31.017,N,@,100,17.96
ITG,20140304,15:50:31.032,T,F,100,17.96
ITG,20140304,15:50:31.033,N,F,100,17.96
ITG,20140304,15:50:31.033,N,F,200,17.96
ITG,20140304,15:50:31.050,N,F,300,17.96
ITG,20140304,15:50:35.977,D,@,100,17.96
ITG,20140304,15:50:36.093,N,F,100,17.96
ITG,20140304,15:50:38.101,D,I,21,17.965
ITG,20140304,15:50:38.103,D,I,21,17.965
ITG,20140304,15:50:38.103,D,I,21,17.965
ITG,20140304,15:50:38.108,D,I,17,17.965
ITG,20140304,15:50:38.112,D,I,20,17.965
ITG,20140304,15:50:40.266,J,@,182,17.96
ITG,20140304,15:50:40.275,J,F,100,17.96
ITG,20140304,15:50:40.276,J,F I,18,17.96
ITG,20140304,15:50:40.276,J,F,182,17.96
ITG,20140304,15:50:40.276,T,@,100,17.96
ITG,20140304,15:50:40.276,T,@,100,17.96
ITG,20140304,15:50:40.276,N,@,500,17.96
ITG,20140304,15:50:58.470,N,@,100,17.96
ITG,20140304,15:51:13.472,T,@,100,17.96
ITG,20140304,15:51:13.472,B,F,100,17.96
ITG,20140304,15:51:45.864,N,@,100,17.96
ITG,20140304,15:51:48.025,N,F,100,17.96
ITG,20140304,15:51:49.366,N,F,200,17.96
ITG,20140304,15:51:59.550,T,@,100,17.965
ITG,20140304,15:51:59.551,T,@,100,17.965
ITG,20140304,15:52:12.637,D,@,100,17.96
ITG,20140304,15:52:28.032,D,@,100,17.97
ITG,20140304,15:52:28.033,D,@,100,17.97
ITG,20140304,15:52:28.057,D,@,100,17.97
ITG,20140304,15:52:28.063,D,@,100,17.97
ITG,20140304,15:52:56.632,D,@,100,17.965
ITG,20140304,15:53:02.695,N,I,1,17.96
ITG,20140304,15:53:03.362,Y,F,100,17.96
ITG,20140304,15:53:03.362,T,I,2,17.96
ITG,20140304,15:53:03.363,N,I,10,17.96
ITG,20140304,15:53:15.117,N,F,200,17.96
ITG,20140304,15:53:23.248,D,@,100,17.97
ITG,20140304,15:53:26.106,J,@,100,17.96
ITG,20140304,15:53:26.232,D,@,100,17.96
ITG,20140304,15:53:27.551,J,F,200,17.96
ITG,20140304,15:53:32.336,Z,@,100,17.96
ITG,20140304,15:54:15.116,N,F,100,17.96
ITG,20140304,15:54:15.161,T,@,100,17.965
ITG,20140304,15:54:15.619,N,@,100,17.96
ITG,20140304,15:54:19.121,N,F,300,17.96
ITG,20140304,15:54:31.837,J,@,100,17.97
ITG,20140304,15:54:40.233,D,@,100,17.97
ITG,20140304,15:54:57.857,D,@,100,17.96
ITG,20140304,15:54:57.978,D,@,100,17.96
ITG,20140304,15:55:00.517,P,@,100,17.97
ITG,20140304,15:55:00.517,P,I,31,17.97
ITG,20140304,15:55:00.517,P,@,100,17.97
ITG,20140304,15:55:00.518,P,@,100,17.97
ITG,20140304,15:55:00.518,P,@,100,17.97
ITG,20140304,15:55:00.518,B,@,100,17.97
ITG,20140304,15:55:00.518,K,@,100,17.97
ITG,20140304,15:55:00.518,P,@,100,17.97
ITG,20140304,15:55:00.518,P,I,69,17.97
ITG,20140304,15:55:00.518,B,@,100,17.97
ITG,20140304,15:55:00.518,B,@,221,17.97
ITG,20140304,15:55:00.518,K,F,100,17.97
ITG,20140304,15:55:00.519,T,@,100,17.97
ITG,20140304,15:55:00.519,T,I,31,17.97
ITG,20140304,15:55:00.519,T,I,69,17.97
ITG,20140304,15:55:00.519,J,@,100,17.97
ITG,20140304,15:55:00.519,T,@,100,17.97
ITG,20140304,15:55:00.519,T,F,100,17.97
ITG,20140304,15:55:00.520,T,I,60,17.97
ITG,20140304,15:55:00.521,T,F I,40,17.97
ITG,20140304,15:55:00.538,T,F I,79,17.97
ITG,20140304,15:55:00.559,N,@,225,17.97
ITG,20140304,15:55:00.559,N,@,475,17.97
ITG,20140304,15:55:00.805,D,@,100,17.97
ITG,20140304,15:55:00.843,D,@,100,17.9675
ITG,20140304,15:55:01.131,D,@,100,17.97
ITG,20140304,15:55:01.728,D,@,100,17.965
ITG,20140304,15:55:01.849,N,F,100,17.97
ITG,20140304,15:55:18.907,N,F,600,17.97
ITG,20140304,15:55:18.907,P,I,33,17.97
ITG,20140304,15:55:18.908,N,@,1006,17.97
ITG,20140304,15:55:18.908,T,@,100,17.97
ITG,20140304,15:55:18.908,N,@,100,17.97
ITG,20140304,15:55:18.909,Z,F,100,17.97
ITG,20140304,15:55:18.911,D,@,100,17.97
ITG,20140304,15:55:19.069,N,F,100,17.97
ITG,20140304,15:55:25.057,B,@,100,17.97
ITG,20140304,15:55:45.666,N,F,100,17.97
ITG,20140304,15:55:49.197,P,I,1,17.97
ITG,20140304,15:55:54.687,J,F,200,17.97
ITG,20140304,15:55:54.687,N,F,400,17.97
ITG,20140304,15:55:54.687,P,I,33,17.97
ITG,20140304,15:55:54.687,T,F,100,17.97
ITG,20140304,15:55:54.698,D,@,100,17.97
ITG,20140304,15:55:54.707,D,@,100,17.97
ITG,20140304,15:55:55.517,T,@,100,17.965
ITG,20140304,15:55:55.518,N,@,100,17.97
ITG,20140304,15:55:55.526,N,I,35,17.96
ITG,20140304,15:55:56.291,D,@,100,17.96
ITG,20140304,15:56:08.049,B,@,100,17.96
ITG,20140304,15:56:17.263,N,@,1000,17.96
ITG,20140304,15:56:17.263,T,F,100,17.96
ITG,20140304,15:56:17.264,T,@,100,17.96
ITG,20140304,15:56:17.264,P,I,64,17.96
ITG,20140304,15:56:17.264,N,@,200,17.96
ITG,20140304,15:56:17.287,T,@,100,17.96
ITG,20140304,15:56:17.287,N,@,200,17.96
ITG,20140304,15:56:17.372,N,F,100,17.96
ITG,20140304,15:56:17.373,N,I,51,17.96
ITG,20140304,15:56:18.849,P,I,5,17.96
ITG,20140304,15:56:19.441,D,@,100,17.95
ITG,20140304,15:56:34.445,N,@,100,17.95
ITG,20140304,15:56:40.744,N,@,100,17.95
ITG,20140304,15:56:41.319,N,F,100,17.95
ITG,20140304,15:56:43.823,N,I,63,17.95
ITG,20140304,15:56:43.856,T,F I,37,17.95
ITG,20140304,15:56:50.291,N,@,100,17.95
ITG,20140304,15:56:54.881,T,F I,63,17.95
ITG,20140304,15:56:54.881,T,F I,37,17.95
ITG,20140304,15:56:54.881,T,I,1,17.95
ITG,20140304,15:57:06.764,T,F I,62,17.95
ITG,20140304,15:57:06.764,T,F I,38,17.95
ITG,20140304,15:57:06.764,T,I,6,17.95
ITG,20140304,15:57:21.921,J,F,100,17.95
ITG,20140304,15:57:22.241,N,F,100,17.94
ITG,20140304,15:57:22.384,D,@,100,17.94
ITG,20140304,15:57:22.593,P,F,100,17.94
ITG,20140304,15:57:22.593,N,F,400,17.94
ITG,20140304,15:57:22.651,P,F,100,17.94
ITG,20140304,15:57:24.030,Z,I,80,17.94
ITG,20140304,15:57:24.031,P,F I,4,17.94
ITG,20140304,15:57:24.031,P,F I,16,17.94
ITG,20140304,15:57:24.050,P,F,100,17.94
ITG,20140304,15:57:27.348,D,I,1,17.94
ITG,20140304,15:57:27.364,D,I,1,17.94
ITG,20140304,15:57:51.359,N,F,100,17.93
ITG,20140304,15:57:51.443,N,@,100,17.93
ITG,20140304,15:57:54.615,N,@,100,17.93
ITG,20140304,15:58:01.692,J,F,100,17.93
ITG,20140304,15:58:04.201,N,I,1,17.93
ITG,20140304,15:58:04.634,D,@,100,17.94
ITG,20140304,15:58:16.790,N,F,100,17.93
ITG,20140304,15:58:16.864,D,@,100,17.93
ITG,20140304,15:58:19.595,Z,F,100,17.93
ITG,20140304,15:58:23.155,B,I,94,17.94
ITG,20140304,15:58:32.726,Z,F,100,17.93
ITG,20140304,15:58:32.748,N,F,100,17.93
ITG,20140304,15:58:32.749,T,F,100,17.93
ITG,20140304,15:58:32.749,P,I,39,17.93
ITG,20140304,15:58:32.749,N,F I,47,17.93
ITG,20140304,15:58:41.240,D,@,100,17.92
ITG,20140304,15:58:41.448,D,@,100,17.92
ITG,20140304,15:58:45.532,Y,@,100,17.92
ITG,20140304,15:58:45.533,J,@,100,17.92
ITG,20140304,15:58:45.534,N,@,300,17.92
ITG,20140304,15:58:45.661,N,@,100,17.93
ITG,20140304,15:58:45.718,D,@,200,17.92
ITG,20140304,15:58:45.726,N,F,200,17.92
ITG,20140304,15:58:45.730,Z,F I,39,17.92
ITG,20140304,15:58:45.958,T,@,100,17.93
ITG,20140304,15:58:46.015,N,@,300,17.92
ITG,20140304,15:58:46.508,N,@,100,17.92
ITG,20140304,15:58:47.434,D,@,100,17.925
ITG,20140304,15:58:48.745,D,F,100,17.92
ITG,20140304,15:58:49.466,N,@,100,17.92
ITG,20140304,15:58:49.851,N,F,100,17.93
ITG,20140304,15:58:49.941,N,@,200,17.92
ITG,20140304,15:58:50.434,N,@,100,17.92
ITG,20140304,15:58:59.475,N,@,100,17.92
ITG,20140304,15:58:59.521,N,@,100,17.92
ITG,20140304,15:59:01.139,N,@,2277,17.92
ITG,20140304,15:59:01.158,Z,@,100,17.92
ITG,20140304,15:59:02.017,N,@,100,17.92
ITG,20140304,15:59:02.090,N,@,100,17.92
ITG,20140304,15:59:03.162,N,F,100,17.92
ITG,20140304,15:59:08.719,N,@,300,17.92
ITG,20140304,15:59:08.768,N,@,100,17.92
ITG,20140304,15:59:09.266,N,@,100,17.92
ITG,20140304,15:59:10.227,N,@,100,17.92
ITG,20140304,15:59:10.287,N,@,100,17.92
ITG,20140304,15:59:15.629,N,@,100,17.92
ITG,20140304,15:59:19.881,N,@,100,17.93
ITG,20140304,15:59:19.941,D,@,100,17.92
ITG,20140304,15:59:20.087,Z,@,100,17.92
ITG,20140304,15:59:20.088,Z,@,261,17.92
ITG,20140304,15:59:20.088,Y,F,400,17.92
ITG,20140304,15:59:20.090,T,F,100,17.92
ITG,20140304,15:59:20.090,T,F,200,17.92
ITG,20140304,15:59:20.090,T,@,200,17.92
ITG,20140304,15:59:20.091,N,F,1200,17.92
ITG,20140304,15:59:20.091,N,@,100,17.92
ITG,20140304,15:59:20.091,D,F,200,17.92
ITG,20140304,15:59:20.093,Z,F,100,17.92
ITG,20140304,15:59:20.100,P,F I,71,17.92
ITG,20140304,15:59:20.100,P,I,29,17.92
ITG,20140304,15:59:20.139,D,@,100,17.92
ITG,20140304,15:59:20.152,D,@,100,17.92
ITG,20140304,15:59:20.177,D,@,100,17.92
ITG,20140304,15:59:20.187,D,@,100,17.92
ITG,20140304,15:59:20.363,D,@,263,17.92
ITG,20140304,15:59:20.450,N,@,1100,17.91
ITG,20140304,15:59:20.452,D,@,100,17.91
ITG,20140304,15:59:20.453,D,@,100,17.91
ITG,20140304,15:59:20.458,D,@,100,17.91
ITG,20140304,15:59:20.464,D,@,100,17.91
ITG,20140304,15:59:20.510,N,F,100,17.91
ITG,20140304,15:59:20.510,N,F,300,17.91
ITG,20140304,15:59:20.520,T,F,100,17.91
ITG,20140304,15:59:20.930,N,@,100,17.91
ITG,20140304,15:59:20.975,N,@,400,17.91
ITG,20140304,15:59:20.980,P,@,100,17.91
ITG,20140304,15:59:20.985,J,@,100,17.9
ITG,20140304,15:59:20.986,N,@,100,17.9
ITG,20140304,15:59:21.439,N,@,300,17.9
ITG,20140304,15:59:21.934,N,@,100,17.9
ITG,20140304,15:59:25.191,P,I,1,17.9
ITG,20140304,15:59:25.900,N,@,300,17.9
ITG,20140304,15:59:25.909,N,@,300,17.9
ITG,20140304,15:59:25.955,N,@,100,17.9
ITG,20140304,15:59:26.474,D,@,200,17.9
ITG,20140304,15:59:27.246,N,@,100,17.9
ITG,20140304,15:59:27.394,N,@,100,17.9
ITG,20140304,15:59:30.048,T,F I,40,17.9
ITG,20140304,15:59:30.112,N,F,100,17.9
ITG,20140304,15:59:30.117,N,F I,99,17.9
ITG,20140304,15:59:30.170,N,F,200,17.91
ITG,20140304,15:59:30.214,N,F,153,17.9
ITG,20140304,15:59:30.332,D,@,100,17.9
ITG,20140304,15:59:30.343,N,F,600,17.9
ITG,20140304,15:59:30.354,N,F,100,17.9
ITG,20140304,15:59:30.543,N,F,100,17.9
ITG,20140304,15:59:31.001,N,@,100,17.9
ITG,20140304,15:59:31.005,D,@,300,17.9
ITG,20140304,15:59:31.029,N,F,100,17.9
ITG,20140304,15:59:31.417,N,@,200,17.9
ITG,20140304,15:59:32.041,N,F,100,17.9
ITG,20140304,15:59:32.841,N,@,100,17.9
ITG,20140304,15:59:33.049,N,F,100,17.9
ITG,20140304,15:59:33.364,N,@,100,17.9
ITG,20140304,15:59:33.949,N,F,200,17.91
ITG,20140304,15:59:34.007,N,@,100,17.9
ITG,20140304,15:59:34.055,N,F,100,17.9
ITG,20140304,15:59:36.576,N,@,262,17.9
ITG,20140304,15:59:37.376,N,@,100,17.9
ITG,20140304,15:59:39.934,K,I,41,17.9
ITG,20140304,15:59:39.934,N,@,100,17.9
ITG,20140304,15:59:40.112,J,I,49,17.91
ITG,20140304,15:59:40.113,Y,I,51,17.91
ITG,20140304,15:59:40.133,J,F,100,17.91
ITG,20140304,15:59:40.135,N,F,100,17.91
ITG,20140304,15:59:40.573,T,F I,60,17.9
ITG,20140304,15:59:40.820,N,F,112,17.89
ITG,20140304,15:59:40.887,D,F,100,17.9
ITG,20140304,15:59:41.417,D,F I,75,17.9
ITG,20140304,15:59:42.430,Y,@,100,17.9
ITG,20140304,15:59:42.602,N,@,600,17.9
ITG,20140304,15:59:42.602,P,I,43,17.9
ITG,20140304,15:59:42.644,N,@,300,17.9
ITG,20140304,15:59:42.660,P,@,165,17.9
ITG,20140304,15:59:42.660,P,F I,56,17.9
ITG,20140304,15:59:42.660,P,@,104,17.9
ITG,20140304,15:59:42.660,P,@,156,17.9
ITG,20140304,15:59:42.660,T,@,100,17.895
ITG,20140304,15:59:42.676,T,@,100,17.91
ITG,20140304,15:59:42.683,Y,I,99,17.91
ITG,20140304,15:59:42.684,N,@,219,17.91
ITG,20140304,15:59:42.691,N,I,1,17.91
ITG,20140304,15:59:42.693,D,I,86,17.9
ITG,20140304,15:59:44.201,N,@,100,17.9
ITG,20140304,15:59:44.533,N,@,100,17.91
ITG,20140304,15:59:44.597,N,@,100,17.9
ITG,20140304,15:59:45.154,N,F,100,17.91
ITG,20140304,15:59:45.460,N,F I,59,17.91
ITG,20140304,15:59:47.941,N,F,100,17.9
ITG,20140304,15:59:47.965,N,@,1000,17.9
ITG,20140304,15:59:47.976,N,@,400,17.9
ITG,20140304,15:59:48.234,P,F,104,17.91
ITG,20140304,15:59:48.234,P,F,208,17.91
ITG,20140304,15:59:48.234,P,F,156,17.91
ITG,20140304,15:59:48.235,N,F,870,17.91
ITG,20140304,15:59:48.238,Y,I,58,17.92
ITG,20140304,15:59:48.239,N,F,1404,17.92
ITG,20140304,15:59:48.756,N,@,100,17.91
ITG,20140304,15:59:48.756,T,@,100,17.91
ITG,20140304,15:59:48.903,N,F,100,17.91
ITG,20140304,15:59:49.195,T,F,100,17.91
ITG,20140304,15:59:49.195,T,F,100,17.91
ITG,20140304,15:59:50.076,B,F,200,17.92
ITG,20140304,15:59:50.217,B,F I,21,17.92
ITG,20140304,15:59:50.685,D,@,100,17.92
ITG,20140304,15:59:51.828,N,F,114,17.91
ITG,20140304,15:59:51.903,N,F,200,17.91
ITG,20140304,15:59:52.149,N,F,100,17.91
ITG,20140304,15:59:52.209,N,F,100,17.91
ITG,20140304,15:59:52.212,N,F,100,17.91
ITG,20140304,15:59:52.212,N,F,100,17.91
ITG,20140304,15:59:52.846,N,F,100,17.91
ITG,20140304,15:59:53.111,N,F,100,17.9
ITG,20140304,15:59:53.638,N,F,129,17.9
ITG,20140304,15:59:55.168,N,F,200,17.91
ITG,20140304,15:59:55.716,N,F,100,17.9
ITG,20140304,15:59:55.946,N,F,117,17.9
ITG,20140304,15:59:55.950,N,F,116,17.9
ITG,20140304,15:59:58.404,D,@,173,17.91
ITG,20140304,15:59:58.856,N,F I,18,17.91
ITG,20140304,15:59:59.004,N,I,86,17.9
ITG,20140304,15:59:59.005,N,@,100,17.9
ITG,20140304,15:59:59.147,N,F I,39,17.91
ITG,20140304,15:59:59.262,N,@,1150,17.9
ITG,20140304,16:00:00.524,P,M,1150,17.9
ITG,20140304,16:00:03.762,T,M,100,17.91
ITG,20140304,16:01:23.303,N,6,58694,17.9
ITG,20140304,16:01:23.495,D,T,649,17.9
ITG,20140304,16:10:48.545,D,UB,100,17.9766
ITG,20140304,16:10:53.385,D,UB,300,17.9766
ITG,20140304,16:10:56.709,D,UB,100,17.9766
ITG,20140304,16:27:55.210,D,TB,2932,17.9
